cust_code,cust_name,kit_item,OEM,item_desc,product_type,vehicle,item_code,Total,Date,parts_sold
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Wednesday, November 1, 2023",0
10002849,Customer_69,KIT0001122,manufacturer_64,F9H02111,Engine Parts,Truck,A020000001,3,"Friday, December 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001123,manufacturer_64,F2421511,Engine Parts,Truck,A020000001,15,"Wednesday, November 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Saturday, July 1, 2023",0
10002849,Customer_69,KIT0001124,manufacturer_64,F2417411,Engine Parts,Truck,A020000001,39,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001125,manufacturer_64,F3247411 & S3347411,Engine Parts,Truck,A020000001,49,"Friday, December 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001126,manufacturer_64,FMB00121,Engine Parts,Truck,A020000001,22,"Friday, December 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Friday, September 1, 2023",0
10002849,Customer_69,KIT0001128,manufacturer_64,F3244711 & F3244611,Engine Parts,Truck,A020000001,8,"Friday, December 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Monday, November 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, December 1, 2021",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Saturday, January 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Tuesday, February 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Tuesday, March 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Friday, April 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Sunday, May 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, June 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Friday, July 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Monday, August 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Thursday, September 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Saturday, October 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Tuesday, November 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Thursday, December 1, 2022",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Sunday, January 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, February 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, March 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Saturday, April 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Monday, May 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Thursday, June 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Tuesday, August 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Wednesday, November 1, 2023",0
10002849,Customer_69,KIT0001129,manufacturer_64,F3244311,Engine Parts,Truck,A020000001,5,"Friday, December 1, 2023",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Thursday, April 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Saturday, May 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Tuesday, June 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Thursday, July 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Sunday, August 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Wednesday, September 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Friday, October 1, 2021",0
10002849,Customer_69,KIT0001127,manufacturer_64,X3B01611,Electronics,Truck,A020000001,60,"Monday, November 1, 2021",0
